"Back to Translations","Back to Translations"
"Create Translation","Create Translation"
"Edit Translation","Edit Translation"
Glossary,Glossary
"Glossary entry was not updated.","Glossary entry was not updated."
"Glossary with id %s doesn't exist","Glossary entry %s doesn't exist"
"List of translations","List of translations"
"Overview of Translations","Overview of Translations"
Save,Save
"Translation %d was created successfully.","Translation %d was created successfully."
"Translation %d was updated successfully.","Translation %d was updated successfully."
"Translation details","Translation details"
