Add,Hinzufügen
Carrier,Träger
"List Shipment Methods","Liste der Versandmethoden"
Method,Methode
"New Shipment Method","Neue Versandmethode"
Price,Preis
Save,Speichern
"Select one","Eins auswählen"
"Shipment Method",Versandmethode
"Shipment method ""%s"" was created successfully.","Versandart ""%s"" wurde erfolgreich erstellt."
"Shipment method ""%s"" was updated successfully.","Versandart ""%s"" wurde erfolgreich aktualisiert."
"Shipment method with such name already exists for selected shipment provider.","Die Lieferart mit diesem Namen ist für den ausgewählten Lieferanbieter bereits vorhanden."
